YEAR,MO,DY,PRECTOTCORR,T2M,RH2M,WS2M,DATE,RAIN_3DAY,RAIN_7DAY,RAIN_14DAY,RAIN_INTENSITY,TEMP_HUMIDITY,WIND_RAIN
2022,9,10,2.58,24.71,83.28,1.26,2022-09-10,3.449999999999985,8.819999999999972,33.58,0.747826086956525,2057.8488,3.2508
2022,9,11,23.13,24.5,84.5,1.26,2022-09-11,26.319999999999986,27.849999999999973,52.97,0.8787993920972649,2070.25,29.1438
2022,9,12,7.66,23.93,85.14,1.33,2022-09-12,33.36999999999998,35.16999999999997,52.120000000000005,0.2295474977524724,2037.4002,10.187800000000001
2022,9,13,0.19,24.13,84.24,1.07,2022-09-13,30.979999999999983,35.31999999999997,51.39,0.006132989025177537,2032.7111999999997,0.2033
2022,9,14,5.14,23.96,88.92,1.09,2022-09-14,12.989999999999982,39.56999999999997,54.18,0.39568899153194814,2130.5232,5.6026
2022,9,15,12.43,23.59,88.47,1.27,2022-09-15,17.759999999999984,51.739999999999974,65.13,0.699887387387388,2087.0072999999998,15.7861
2022,9,16,7.42,23.23,89.5,1.41,2022-09-16,24.98999999999998,58.54999999999997,70.25,0.296918767507003,2079.085,10.4622
2022,9,17,1.21,23.19,84.97,1.4,2022-09-17,21.05999999999998,57.179999999999964,66.0,0.057454890788224175,1970.4543,1.694
2022,9,18,0.02,22.89,84.46,1.55,2022-09-18,8.649999999999983,34.06999999999997,61.92,0.0023121387283237043,1933.2894,0.031000000000000003
2022,9,19,8.29,24.03,82.55,0.98,2022-09-19,9.519999999999982,34.699999999999974,69.87,0.8707983193277327,1983.6765,8.124199999999998
2022,9,20,6.7,24.69,81.61,1.05,2022-09-20,15.00999999999998,41.20999999999997,76.53,0.4463690872751505,2014.9509,7.035
2022,9,21,20.44,23.87,86.99,1.24,2022-09-21,35.42999999999998,56.50999999999998,96.08000000000001,0.5769122212814003,2076.4513,25.3456
2022,9,22,21.07,24.85,81.4,1.18,2022-09-22,48.20999999999998,65.14999999999998,116.89,0.4370462559634932,2022.7900000000002,24.8626
2022,9,23,21.15,23.78,86.13,1.03,2022-09-23,62.65999999999998,78.87999999999997,137.43,0.33753590807532724,2048.1714,21.784499999999998
2022,9,24,51.36,23.48,90.44,1.25,2022-09-24,93.57999999999998,129.02999999999997,186.20999999999998,0.5488352212011114,2123.5312,64.2
2022,9,25,46.59,22.81,93.46,2.3,2022-09-25,119.1,175.59999999999997,209.67,0.391183879093199,2131.8225999999995,107.157
2022,9,26,0.74,22.15,87.49,1.6,2022-09-26,98.68999999999998,168.04999999999998,202.75,0.00749822677069612,1937.9034999999997,1.184
2022,9,27,0.0,21.65,88.75,1.57,2022-09-27,47.32999999999999,161.34999999999997,202.56,0.0,1921.4374999999998,0.0
2022,9,28,3.53,21.96,86.25,1.46,2022-09-28,4.269999999999985,144.43999999999997,200.95000000000002,0.8266978922716656,1894.0500000000002,5.1537999999999995
2022,9,29,0.06,22.27,85.86,1.54,2022-09-29,3.589999999999985,123.42999999999996,188.58,0.016713091922005638,1912.1022,0.0924
2022,9,30,0.0,22.18,85.07,1.38,2022-09-30,3.5899999999999856,102.27999999999997,181.16,0.0,1886.8525999999997,0.0
2022,10,1,0.01,22.4,79.71,1.44,2022-10-01,0.06999999999998534,50.92999999999997,179.96,0.14285714285717277,1785.5039999999997,0.0144
2022,10,2,0.0,22.31,77.11,1.57,2022-10-02,0.009999999999985345,4.339999999999971,179.94,0.0,1720.3240999999998,0.0
2022,10,3,0.0,22.21,77.86,1.88,2022-10-03,0.009999999999985345,3.599999999999971,171.65,0.0,1729.2706,0.0
2022,10,4,0.02,23.58,71.98,1.21,2022-10-04,0.019999999999985345,3.6199999999999712,164.97,1.0000000000007327,1697.2884,0.0242
2022,10,5,1.34,23.01,73.58,1.36,2022-10-05,1.3599999999999854,1.4299999999999713,145.87,0.9852941176470694,1693.0758,1.8224000000000002
2022,10,6,0.34,21.81,77.43,1.04,2022-10-06,1.6999999999999855,1.7099999999999713,125.14,0.2000000000000017,1688.7483,0.3536
2022,10,7,3.62,21.6,83.17,0.9,2022-10-07,5.299999999999986,5.329999999999972,107.61000000000001,0.6830188679245301,1796.4720000000002,3.258
2022,10,8,1.16,21.06,88.89,0.81,2022-10-08,5.119999999999986,6.479999999999972,57.410000000000004,0.2265625000000006,1872.0233999999998,0.9396
2022,10,9,2.2,21.45,85.82,1.15,2022-10-09,6.979999999999986,8.679999999999971,13.02,0.31518624641833876,1840.8389999999997,2.53
2022,10,10,8.42,20.33,89.05,0.52,2022-10-10,11.779999999999985,17.099999999999973,20.7,0.7147707979626494,1810.3864999999998,4.3784
2022,10,11,21.44,20.08,89.21,1.12,2022-10-11,32.05999999999999,38.519999999999975,42.14,0.6687461010605118,1791.3367999999998,24.012800000000002
2022,10,12,1.32,19.2,82.74,1.31,2022-10-12,31.179999999999986,38.49999999999997,39.93,0.042334830019243125,1588.608,1.7292
2022,10,13,0.0,19.85,80.12,1.26,2022-10-13,22.759999999999984,38.159999999999975,39.870000000000005,0.0,1590.3820000000003,0.0
2022,10,14,0.0,19.58,80.14,1.32,2022-10-14,1.3199999999999823,34.53999999999998,39.870000000000005,0.0,1569.1411999999998,0.0
2022,10,15,0.0,20.15,78.96,1.26,2022-10-15,0.0,33.379999999999974,39.86,0.0,1591.0439999999999,0.0
2022,10,16,0.0,19.91,78.4,1.42,2022-10-16,0.0,31.179999999999975,39.86,0.0,1560.9440000000002,0.0
2022,10,17,0.0,19.35,76.89,1.4,2022-10-17,0.0,22.759999999999973,39.86,0.0,1487.8215,0.0
2022,10,18,0.02,19.68,67.74,1.38,2022-10-18,0.019999999999982237,1.3399999999999717,39.86000000000001,1.0000000000008882,1333.1231999999998,0.0276
2022,10,19,0.0,19.41,63.25,1.27,2022-10-19,0.019999999999982237,0.01999999999997158,38.52,0.0,1227.6825000000001,0.0
2022,10,20,0.05,19.19,62.6,1.18,2022-10-20,0.06999999999998224,0.06999999999997158,38.230000000000004,0.7142857142858955,1201.294,0.059
2022,10,21,0.0,19.86,59.12,1.32,2022-10-21,0.04999999999998224,0.06999999999997158,34.61,0.0,1174.1232,0.0
2022,10,22,0.0,18.08,67.68,1.25,2022-10-22,0.04999999999998224,0.06999999999997158,33.45,0.0,1223.6544,0.0
2022,10,23,0.0,18.44,62.7,1.34,2022-10-23,0.0,0.06999999999997158,31.25,0.0,1156.188,0.0
2022,10,24,0.0,18.4,66.21,1.72,2022-10-24,0.0,0.06999999999997158,22.830000000000002,0.0,1218.264,0.0
2022,10,25,0.0,18.0,65.76,1.78,2022-10-25,0.0,0.04999999999997158,1.3900000000000001,0.0,1183.68,0.0
2022,10,26,0.0,18.57,63.66,1.58,2022-10-26,0.0,0.04999999999997158,0.07,0.0,1182.1662,0.0
2022,10,27,0.0,18.6,65.24,1.62,2022-10-27,0.0,0.0,0.07,0.0,1213.464,0.0
2022,10,28,0.0,18.48,66.62,1.58,2022-10-28,0.0,0.0,0.07,0.0,1231.1376,0.0
2022,10,29,0.0,18.08,61.42,1.53,2022-10-29,0.0,0.0,0.07,0.0,1110.4736,0.0
2022,10,30,0.0,17.75,65.06,1.67,2022-10-30,0.0,0.0,0.07,0.0,1154.815,0.0
2022,10,31,0.0,18.45,62.76,1.39,2022-10-31,0.0,0.0,0.07,0.0,1157.922,0.0
2022,11,1,0.0,19.06,63.2,1.34,2022-11-01,0.0,0.0,0.05,0.0,1204.5919999999999,0.0
2022,11,2,0.0,18.22,67.0,1.93,2022-11-02,0.0,0.0,0.05,0.0,1220.74,0.0
2022,11,3,0.0,18.78,65.9,1.52,2022-11-03,0.0,0.0,0.0,0.0,1237.602,0.0
2022,11,4,0.0,19.08,65.11,1.2,2022-11-04,0.0,0.0,0.0,0.0,1242.2987999999998,0.0
2022,11,5,0.0,18.83,75.55,1.38,2022-11-05,0.0,0.0,0.0,0.0,1422.6064999999999,0.0
2022,11,6,0.0,19.25,63.83,1.1,2022-11-06,0.0,0.0,0.0,0.0,1228.7275,0.0
2022,11,7,0.0,19.66,59.2,1.25,2022-11-07,0.0,0.0,0.0,0.0,1163.872,0.0
2022,11,8,0.0,18.25,68.15,1.48,2022-11-08,0.0,0.0,0.0,0.0,1243.7375000000002,0.0
2022,11,9,1.39,17.43,67.79,1.23,2022-11-09,1.3899999999999821,1.3899999999999715,1.39,1.0000000000000129,1181.5797,1.7096999999999998
2022,11,10,0.61,16.3,68.04,1.43,2022-11-10,1.9999999999999822,1.9999999999999716,2.0,0.3050000000000027,1109.0520000000001,0.8723
2022,11,11,0.0,14.93,63.87,1.85,2022-11-11,1.9999999999999822,1.9999999999999716,2.0,0.0,953.5790999999999,0.0
2022,11,12,0.0,14.48,59.51,1.93,2022-11-12,0.6099999999999822,1.9999999999999716,2.0,0.0,861.7048,0.0
2022,11,13,0.06,15.12,55.58,1.68,2022-11-13,0.059999999999982234,2.0599999999999716,2.06,1.000000000000296,840.3695999999999,0.10079999999999999
2022,11,14,4.82,14.1,70.74,1.59,2022-11-14,4.879999999999982,6.879999999999972,6.880000000000001,0.9877049180327906,997.4339999999999,7.663800000000001
2022,11,15,0.03,15.62,69.77,1.05,2022-11-15,4.909999999999982,6.909999999999973,6.910000000000001,0.0061099796334012435,1089.8074,0.0315
2022,11,16,0.0,14.43,73.88,1.23,2022-11-16,4.849999999999983,5.519999999999973,6.910000000000001,0.0,1066.0883999999999,0.0
2022,11,17,0.0,13.34,74.96,1.86,2022-11-17,0.029999999999982235,4.909999999999973,6.910000000000001,0.0,999.9663999999999,0.0
2022,11,18,0.0,13.57,65.87,1.29,2022-11-18,0.0,4.909999999999973,6.910000000000001,0.0,893.8559000000001,0.0
2022,11,19,0.0,14.78,65.25,1.35,2022-11-19,0.0,4.909999999999973,6.910000000000001,0.0,964.395,0.0
2022,11,20,0.0,15.29,57.17,1.4,2022-11-20,0.0,4.849999999999973,6.910000000000001,0.0,874.1293,0.0
2022,11,21,0.0,15.4,55.91,1.33,2022-11-21,0.0,0.029999999999972465,6.910000000000001,0.0,861.014,0.0
2022,11,22,0.0,14.86,56.57,1.49,2022-11-22,0.0,0.0,6.910000000000001,0.0,840.6302,0.0
2022,11,23,0.0,14.03,57.76,1.89,2022-11-23,0.0,0.0,5.520000000000001,0.0,810.3728,0.0
2022,11,24,0.0,14.23,49.49,1.6,2022-11-24,0.0,0.0,4.910000000000001,0.0,704.2427,0.0
2022,11,25,0.0,14.7,52.49,1.41,2022-11-25,0.0,0.0,4.910000000000001,0.0,771.603,0.0
2022,11,26,0.0,14.83,55.29,1.65,2022-11-26,0.0,0.0,4.910000000000001,0.0,819.9507,0.0
2022,11,27,0.0,15.11,51.67,1.11,2022-11-27,0.0,0.0,4.850000000000001,0.0,780.7337,0.0
2022,11,28,0.0,14.91,55.53,1.26,2022-11-28,0.0,0.0,0.030000000000000887,0.0,827.9523,0.0
2022,11,29,0.0,14.57,60.68,1.47,2022-11-29,0.0,0.0,0.0,0.0,884.1076,0.0
2022,11,30,0.0,14.07,59.72,1.32,2022-11-30,0.0,0.0,0.0,0.0,840.2604,0.0
2022,12,1,0.0,14.02,61.45,1.6,2022-12-01,0.0,0.0,0.0,0.0,861.529,0.0
2022,12,2,0.0,14.96,60.34,0.9,2022-12-02,0.0,0.0,0.0,0.0,902.6864,0.0
2022,12,3,0.0,14.89,62.22,1.18,2022-12-03,0.0,0.0,0.0,0.0,926.4558000000001,0.0
2022,12,4,0.0,14.5,57.71,1.3,2022-12-04,0.0,0.0,0.0,0.0,836.795,0.0
2022,12,5,0.0,13.95,57.95,1.2,2022-12-05,0.0,0.0,0.0,0.0,808.4025,0.0
2022,12,6,0.0,12.8,60.4,2.18,2022-12-06,0.0,0.0,0.0,0.0,773.12,0.0
2022,12,7,0.0,12.26,55.58,2.1,2022-12-07,0.0,0.0,0.0,0.0,681.4108,0.0
2022,12,8,0.0,13.07,51.17,1.59,2022-12-08,0.0,0.0,0.0,0.0,668.7919,0.0
2022,12,9,0.0,14.28,54.92,1.75,2022-12-09,0.0,0.0,0.0,0.0,784.2576,0.0
2022,12,10,0.0,14.79,58.66,1.65,2022-12-10,0.0,0.0,0.0,0.0,867.5813999999999,0.0
2022,12,11,0.0,14.73,53.55,1.61,2022-12-11,0.0,0.0,0.0,0.0,788.7914999999999,0.0
2022,12,12,0.0,14.16,52.91,1.57,2022-12-12,0.0,0.0,0.0,0.0,749.2056,0.0
2022,12,13,0.0,13.24,53.27,2.02,2022-12-13,0.0,0.0,0.0,0.0,705.2948,0.0
2022,12,14,0.0,12.14,54.29,1.52,2022-12-14,0.0,0.0,0.0,0.0,659.0806,0.0
2022,12,15,0.0,12.0,51.91,1.64,2022-12-15,0.0,0.0,0.0,0.0,622.92,0.0
2022,12,16,0.0,12.54,49.74,1.62,2022-12-16,0.0,0.0,0.0,0.0,623.7396,0.0
2022,12,17,0.0,12.6,52.86,1.75,2022-12-17,0.0,0.0,0.0,0.0,666.036,0.0
2022,12,18,0.0,12.85,52.64,1.58,2022-12-18,0.0,0.0,0.0,0.0,676.424,0.0
2022,12,19,0.0,12.47,51.98,1.33,2022-12-19,0.0,0.0,0.0,0.0,648.1906,0.0
2022,12,20,0.0,11.98,53.23,1.29,2022-12-20,0.0,0.0,0.0,0.0,637.6954,0.0
2022,12,21,0.0,11.74,50.64,1.16,2022-12-21,0.0,0.0,0.0,0.0,594.5136,0.0
2022,12,22,0.0,10.85,49.66,1.18,2022-12-22,0.0,0.0,0.0,0.0,538.8109999999999,0.0
2022,12,23,0.0,10.37,47.99,1.58,2022-12-23,0.0,0.0,0.0,0.0,497.6563,0.0
2022,12,24,0.0,9.93,58.95,1.3,2022-12-24,0.0,0.0,0.0,0.0,585.3735,0.0
2022,12,25,0.0,10.33,56.0,1.12,2022-12-25,0.0,0.0,0.0,0.0,578.48,0.0
2022,12,26,0.0,11.32,49.82,1.37,2022-12-26,0.0,0.0,0.0,0.0,563.9624,0.0
2022,12,27,0.0,9.89,51.41,2.03,2022-12-27,0.0,0.0,0.0,0.0,508.4449,0.0
2022,12,28,0.0,9.74,51.86,2.14,2022-12-28,0.0,0.0,0.0,0.0,505.1164,0.0
2022,12,29,1.25,12.53,58.73,1.22,2022-12-29,1.2499999999999822,1.2499999999999725,1.2500000000000009,1.0000000000000142,735.8869,1.525
2022,12,30,0.73,11.43,75.76,1.4,2022-12-30,1.9799999999999822,1.9799999999999724,1.9800000000000009,0.368686868686872,865.9368000000001,1.022
2022,12,31,0.0,10.29,69.26,1.8,2022-12-31,1.9799999999999822,1.9799999999999724,1.9800000000000009,0.0,712.6854,0.0
2023,1,1,0.0,10.3,63.16,1.11,2023-01-01,0.7299999999999822,1.9799999999999724,1.9800000000000009,0.0,650.548,0.0
2023,1,2,0.0,9.6,64.67,1.39,2023-01-02,0.0,1.9799999999999724,1.9800000000000009,0.0,620.832,0.0
2023,1,3,0.0,8.29,64.35,1.46,2023-01-03,0.0,1.9799999999999724,1.9800000000000009,0.0,533.4614999999999,0.0
2023,1,4,0.0,8.74,49.02,1.65,2023-01-04,0.0,1.9799999999999724,1.9800000000000009,0.0,428.43480000000005,0.0
2023,1,5,0.0,8.75,45.92,1.46,2023-01-05,0.0,0.7299999999999724,1.9800000000000009,0.0,401.8,0.0
2023,1,6,0.0,8.87,45.3,1.33,2023-01-06,0.0,0.0,1.9800000000000009,0.0,401.8109999999999,0.0
2023,1,7,0.0,11.19,47.38,1.72,2023-01-07,0.0,0.0,1.9800000000000009,0.0,530.1822,0.0
2023,1,8,0.0,14.04,50.17,1.66,2023-01-08,0.0,0.0,1.9800000000000009,0.0,704.3868,0.0
2023,1,9,0.0,14.23,50.62,1.08,2023-01-09,0.0,0.0,1.9800000000000009,0.0,720.3226,0.0
2023,1,10,0.0,12.63,54.68,1.51,2023-01-10,0.0,0.0,1.9800000000000009,0.0,690.6084000000001,0.0
2023,1,11,0.67,13.16,54.5,1.38,2023-01-11,0.6699999999999823,0.6699999999999725,2.650000000000001,1.0000000000000264,717.22,0.9246
2023,1,12,2.47,11.5,68.01,1.53,2023-01-12,3.1399999999999824,3.1399999999999726,3.870000000000001,0.7866242038216605,782.115,3.7791000000000006
2023,1,13,12.19,11.78,77.06,1.88,2023-01-13,15.329999999999982,15.329999999999972,15.33,0.7951728636660153,907.7668,22.917199999999998
2023,1,14,1.47,9.32,71.44,0.96,2023-01-14,16.12999999999998,16.799999999999972,16.8,0.09113453192808442,665.8208,1.4112
2023,1,15,0.03,8.76,53.09,1.3,2023-01-15,13.689999999999982,16.82999999999997,16.83,0.002191380569758951,465.0684,0.039
2023,1,16,0.0,8.39,50.53,1.47,2023-01-16,1.4999999999999822,16.82999999999997,16.83,0.0,423.9467,0.0
2023,1,17,0.0,7.84,45.88,1.71,2023-01-17,0.029999999999982235,16.82999999999997,16.83,0.0,359.6992,0.0
2023,1,18,0.0,8.84,47.14,1.18,2023-01-18,0.0,16.159999999999968,16.83,0.0,416.7176,0.0
2023,1,19,1.17,11.61,47.05,1.16,2023-01-19,1.1699999999999822,14.859999999999971,18.0,1.000000000000015,546.2505,1.3571999999999997
2023,1,20,6.5,7.68,78.3,1.23,2023-01-20,7.669999999999982,9.169999999999972,24.5,0.847457627118646,601.3439999999999,7.995
2023,1,21,0.16,9.96,66.85,1.49,2023-01-21,7.829999999999982,7.859999999999972,24.66,0.0204342273307791,665.826,0.2384
2023,1,22,0.0,10.9,57.73,1.42,2023-01-22,6.659999999999982,7.829999999999972,24.66,0.0,629.257,0.0
2023,1,23,0.0,11.62,55.68,1.74,2023-01-23,0.15999999999998224,7.829999999999972,24.66,0.0,647.0015999999999,0.0
2023,1,24,6.9,11.86,76.71,2.62,2023-01-24,6.899999999999983,14.729999999999972,31.560000000000002,1.0000000000000027,909.7805999999999,18.078000000000003
2023,1,25,5.33,12.13,89.87,2.44,2023-01-25,12.229999999999983,20.059999999999974,36.22,0.4358135731807038,1090.1231,13.0052
2023,1,26,0.39,11.68,79.21,1.39,2023-01-26,12.619999999999983,19.27999999999997,34.14,0.030903328050713195,925.1727999999999,0.5421
2023,1,27,0.0,12.01,51.68,1.54,2023-01-27,5.719999999999982,12.779999999999973,21.950000000000003,0.0,620.6768,0.0
2023,1,28,0.0,12.92,39.05,1.42,2023-01-28,0.38999999999998225,12.619999999999973,20.48,0.0,504.52599999999995,0.0
2023,1,29,2.16,11.94,50.45,2.47,2023-01-29,2.1599999999999824,14.779999999999973,22.610000000000003,1.0000000000000082,602.373,5.3352
2023,1,30,8.46,10.19,77.72,2.05,2023-01-30,10.619999999999983,23.239999999999974,31.070000000000004,0.7966101694915267,791.9667999999999,17.343
2023,1,31,0.01,10.51,67.46,1.91,2023-01-31,10.629999999999983,16.349999999999977,31.080000000000005,0.0009407337723424286,709.0045999999999,0.0191
2023,2,1,0.0,11.65,42.1,1.98,2023-02-01,8.469999999999983,11.019999999999973,31.080000000000005,0.0,490.46500000000003,0.0
2023,2,2,0.0,12.73,41.12,2.01,2023-02-02,0.009999999999982237,10.629999999999972,29.910000000000004,0.0,523.4576,0.0
2023,2,3,0.0,12.65,47.83,1.73,2023-02-03,0.0,10.629999999999972,23.410000000000004,0.0,605.0495,0.0
2023,2,4,0.0,13.11,57.03,2.24,2023-02-04,0.0,10.629999999999972,23.250000000000004,0.0,747.6632999999999,0.0
2023,2,5,0.0,13.4,59.17,1.75,2023-02-05,0.0,8.469999999999972,23.250000000000004,0.0,792.878,0.0
2023,2,6,1.75,15.08,52.45,1.16,2023-02-06,1.7499999999999822,1.7599999999999716,25.000000000000004,1.0000000000000102,790.946,2.03
2023,2,7,0.27,13.25,58.26,1.99,2023-02-07,2.0199999999999823,2.0199999999999716,18.37,0.13366336633663484,771.9449999999999,0.5373
2023,2,8,0.0,12.71,50.07,1.76,2023-02-08,2.0199999999999823,2.0199999999999716,13.040000000000001,0.0,636.3897000000001,0.0
2023,2,9,2.23,14.28,49.37,2.17,2023-02-09,2.4999999999999822,4.249999999999972,14.88,0.8920000000000063,705.0035999999999,4.8391
2023,2,10,2.05,14.34,58.31,2.75,2023-02-10,4.279999999999982,6.299999999999971,16.93,0.47897196261682445,836.1654,5.637499999999999
2023,2,11,1.71,12.97,60.11,1.94,2023-02-11,5.9899999999999824,8.009999999999971,18.64,0.2854757929883147,779.6267,3.3173999999999997
2023,2,12,0.01,9.51,43.27,2.35,2023-02-12,3.769999999999982,8.019999999999971,16.490000000000002,0.002652519893899217,411.4977,0.0235
2023,2,13,0.0,10.62,39.2,2.8,2023-02-13,1.7199999999999822,6.269999999999971,8.03,0.0,416.304,0.0
2023,2,14,0.0,13.84,42.46,2.25,2023-02-14,0.009999999999982237,5.999999999999972,8.02,0.0,587.6464,0.0
2023,2,15,0.0,15.69,45.58,2.64,2023-02-15,0.0,5.999999999999972,8.02,0.0,715.1501999999999,0.0
2023,2,16,0.0,17.2,47.63,1.63,2023-02-16,0.0,3.769999999999971,8.02,0.0,819.236,0.0
2023,2,17,0.0,17.77,48.36,1.74,2023-02-17,0.0,1.7199999999999716,8.02,0.0,859.3571999999999,0.0
2023,2,18,0.0,18.65,43.0,1.99,2023-02-18,0.0,0.009999999999971578,8.02,0.0,801.9499999999999,0.0
2023,2,19,0.0,19.35,34.72,1.33,2023-02-19,0.0,0.0,8.02,0.0,671.832,0.0
2023,2,20,0.0,18.88,38.21,1.57,2023-02-20,0.0,0.0,6.27,0.0,721.4048,0.0
2023,2,21,7.19,18.26,47.62,1.46,2023-02-21,7.189999999999983,7.189999999999972,13.19,1.0000000000000024,869.5412,10.4974
2023,2,22,0.96,15.12,48.67,1.52,2023-02-22,8.149999999999983,8.149999999999972,14.149999999999999,0.11779141104294504,735.8904,1.4592
2023,2,23,0.0,15.79,37.55,2.3,2023-02-23,8.149999999999983,8.149999999999972,11.919999999999998,0.0,592.9145,0.0
2023,2,24,0.0,16.62,37.88,1.91,2023-02-24,0.9599999999999822,8.149999999999972,9.870000000000001,0.0,629.5656000000001,0.0
2023,2,25,0.0,17.09,38.75,1.91,2023-02-25,0.0,8.149999999999972,8.16,0.0,662.2375,0.0
2023,2,26,0.04,17.28,44.0,1.9,2023-02-26,0.03999999999998224,8.189999999999971,8.19,1.000000000000444,760.32,0.076
2023,2,27,0.02,17.57,47.1,1.88,2023-02-27,0.059999999999982234,8.209999999999972,8.209999999999999,0.333333333333432,827.547,0.0376
2023,2,28,0.34,16.3,50.19,1.79,2023-02-28,0.39999999999998226,1.3599999999999715,8.549999999999999,0.8500000000000377,818.097,0.6086
2023,3,1,2.46,17.19,52.86,1.55,2023-03-01,2.819999999999982,2.8599999999999715,11.01,0.8723404255319204,908.6634,3.813
2023,3,2,0.3,18.44,50.98,1.69,2023-03-02,3.099999999999982,3.1599999999999713,11.309999999999999,0.09677419354838766,940.0712,0.507
2023,3,3,0.0,17.92,51.57,1.78,2023-03-03,2.759999999999982,3.1599999999999713,11.309999999999999,0.0,924.1344000000001,0.0
2023,3,4,0.0,17.51,51.24,1.65,2023-03-04,0.2999999999999822,3.1599999999999713,11.309999999999999,0.0,897.2124000000001,0.0
2023,3,5,0.0,17.48,50.37,2.14,2023-03-05,0.0,3.1199999999999712,11.309999999999999,0.0,880.4676,0.0
2023,3,6,0.0,17.45,49.45,2.06,2023-03-06,0.0,3.0999999999999712,11.309999999999999,0.0,862.9025,0.0
2023,3,7,0.89,18.03,48.3,1.63,2023-03-07,0.8899999999999822,3.6499999999999715,5.01,1.00000000000002,870.849,1.4506999999999999
2023,3,8,4.66,18.7,49.6,1.22,2023-03-08,5.549999999999982,5.849999999999971,8.71,0.8396396396396424,927.52,5.6852
2023,3,9,0.33,17.86,55.32,1.61,2023-03-09,5.879999999999982,5.8799999999999715,9.04,0.05612244897959201,988.0151999999999,0.5313000000000001
2023,3,10,0.0,18.56,46.9,2.13,2023-03-10,4.9899999999999824,5.8799999999999715,9.04,0.0,870.4639999999999,0.0
2023,3,11,0.02,18.83,47.15,1.82,2023-03-11,0.34999999999998227,5.899999999999971,9.06,0.05714285714286004,887.8344999999999,0.0364
2023,3,12,0.01,20.41,46.0,1.86,2023-03-12,0.029999999999982235,5.909999999999972,9.030000000000001,0.3333333333335307,938.86,0.018600000000000002
2023,3,13,1.39,20.08,48.65,1.82,2023-03-13,1.4199999999999822,7.299999999999971,10.399999999999999,0.978873239436632,976.8919999999999,2.5298
2023,3,14,0.21,19.88,47.71,2.1,2023-03-14,1.6099999999999821,6.619999999999972,10.27,0.1304347826086971,948.4748,0.441
2023,3,15,1.73,19.78,46.91,1.84,2023-03-15,3.3299999999999823,3.6899999999999715,9.540000000000001,0.5195195195195222,927.8797999999999,3.1832000000000003
2023,3,16,1.49,19.7,43.21,1.4,2023-03-16,3.429999999999982,4.849999999999971,10.73,0.4344023323615183,851.237,2.086
2023,3,17,0.95,19.05,51.9,1.72,2023-03-17,4.169999999999982,5.799999999999971,11.68,0.22781774580335828,988.695,1.634
2023,3,18,11.23,15.07,72.82,2.02,2023-03-18,13.669999999999982,17.009999999999973,22.91,0.8215069495245073,1097.3973999999998,22.6846
2023,3,19,1.44,16.65,70.23,1.29,2023-03-19,13.619999999999981,18.439999999999973,24.35,0.10572687224669618,1169.3295,1.8576
2023,3,20,14.19,15.88,79.77,0.94,2023-03-20,26.85999999999998,31.239999999999974,38.54,0.5282948622486973,1266.7476,13.3386
2023,3,21,12.47,14.98,77.24,1.17,2023-03-21,28.09999999999998,43.49999999999997,50.12,0.4437722419928829,1157.0552,14.5899
2023,3,22,0.51,15.95,64.69,1.9,2023-03-22,27.16999999999998,42.27999999999997,45.970000000000006,0.01877070298122931,1031.8055,0.969
2023,3,23,0.0,17.3,56.21,2.36,2023-03-23,12.979999999999983,40.78999999999998,45.64,0.0,972.4330000000001,0.0
2023,3,24,2.46,18.43,58.26,1.86,2023-03-24,2.969999999999982,42.29999999999997,48.099999999999994,0.8282828282828333,1073.7318,4.5756000000000006
2023,3,25,16.45,16.89,74.12,2.68,2023-03-25,18.909999999999982,47.51999999999997,64.53,0.8699101004759394,1251.8868000000002,44.086
2023,3,26,0.9,16.8,61.45,1.64,2023-03-26,19.80999999999998,46.979999999999976,65.42,0.04543160020191827,1032.3600000000001,1.476
2023,3,27,0.0,17.46,52.26,1.45,2023-03-27,17.34999999999998,32.78999999999998,64.03,0.0,912.4596,0.0
2023,3,28,0.0,17.77,52.55,1.69,2023-03-28,0.8999999999999823,20.31999999999997,63.82,0.0,933.8135,0.0
2023,3,29,0.03,19.9,46.81,1.47,2023-03-29,0.029999999999982235,19.83999999999997,62.12,1.0000000000005922,931.519,0.0441
2023,3,30,4.24,21.29,45.71,1.31,2023-03-30,4.269999999999983,24.07999999999997,64.87,0.9929742388758823,973.1659,5.5544
2023,3,31,12.34,16.3,77.02,1.74,2023-03-31,16.60999999999998,33.95999999999997,76.26,0.7429259482239623,1255.426,21.4716
2023,4,1,19.0,15.7,80.58,1.23,2023-04-01,35.579999999999984,36.50999999999998,84.03,0.5340078695896574,1265.106,23.37
2023,4,2,0.56,16.83,68.47,1.7,2023-04-02,31.89999999999998,36.16999999999997,83.14999999999999,0.01755485893416929,1152.3500999999999,0.9520000000000001
2023,4,3,1.08,18.79,56.72,1.32,2023-04-03,20.639999999999983,37.24999999999997,70.03999999999999,0.05232558139534888,1065.7687999999998,1.4256000000000002
2023,4,4,5.9,17.0,67.79,2.3,2023-04-04,7.539999999999983,43.14999999999998,63.47,0.7824933687002671,1152.43,13.57
2023,4,5,0.0,18.03,50.18,2.04,2023-04-05,6.979999999999983,43.119999999999976,62.959999999999994,0.0,904.7454,0.0
2023,4,6,0.0,18.38,45.88,2.19,2023-04-06,5.899999999999983,38.879999999999974,62.959999999999994,0.0,843.2744,0.0
